211,183,258,185
177,191,227,184
168,196,217,189
166,200,212,192
169,204,217,195
173,206,223,198
179,208,231,199
187,211,240,202
205,215,262,207
216,218,276,211
240,226,305,218
255,228,320,221
270,231,336,226
300,244,371,241
318,247,389,251
352,253,419,267
367,262,436,275
385,272,452,282
417,286,482,300
441,297,506,309
